study_id,series_id,category,general_path_to_Axial,general_path_to_Sagittal_T1,general_path_to_Sagittal_T2
100206310,1012284084,L1,Axial_T2_Division_by_categories\L1\100206310\1012284084,train_images\100206310\2092806862,train_images\100206310\1792451510
1002894806,1252873726,L1,Axial_T2_Division_by_categories\L1\1002894806\1252873726,train_images\1002894806\866293114,train_images\1002894806\801316590
1004726367,992525108,L1,Axial_T2_Division_by_categories\L1\1004726367\992525108,train_images\1004726367\2526352865,train_images\1004726367\1709080005
1008446160,3775545364,L1,Axial_T2_Division_by_categories\L1\1008446160\3775545364,train_images\1008446160\2539455828,train_images\1008446160\2720025375
1009445512,4018190332,L1,Axial_T2_Division_by_categories\L1\1009445512\4018190332,train_images\1009445512\3088482668,train_images\1009445512\2883858173
1009905322,1870630737,L1,Axial_T2_Division_by_categories\L1\1009905322\1870630737,train_images\1009905322\3461716915,train_images\1009905322\1243755365
1012375618,588002243,L1,Axial_T2_Division_by_categories\L1\1012375618\588002243,train_images\1012375618\352098527,train_images\1012375618\4014890929
1013589491,598943280,L1,Axial_T2_Division_by_categories\L1\1013589491\598943280,train_images\1013589491\2391548363,train_images\1013589491\482346415
1013791258,821987258,L1,Axial_T2_Division_by_categories\L1\1013791258\821987258,train_images\1013791258\995943005,train_images\1013791258\2460967246
1018005303,1049505285,L1,Axial_T2_Division_by_categories\L1\1018005303\1049505285,train_images\1018005303\3398516088,train_images\1018005303\1131788901
1018005303,3675524442,L1,Axial_T2_Division_by_categories\L1\1018005303\3675524442,train_images\1018005303\3398516088,train_images\1018005303\1131788901
1019430579,4056780644,L1,Axial_T2_Division_by_categories\L1\1019430579\4056780644,train_images\1019430579\3087919501,train_images\1019430579\2116282832
1020394063,3995675145,L1,Axial_T2_Division_by_categories\L1\1020394063\3995675145,train_images\1020394063\1523561649,train_images\1020394063\4236155943
1025265129,3119430323,L1,Axial_T2_Division_by_categories\L1\1025265129\3119430323,train_images\1025265129\1603739483,train_images\1025265129\2418620709
1028684462,1958018915,L1,Axial_T2_Division_by_categories\L1\1028684462\1958018915,train_images\1028684462\247942748,train_images\1028684462\2914428894
1028909382,1199603355,L1,Axial_T2_Division_by_categories\L1\1028909382\1199603355,train_images\1028909382\81905111,train_images\1028909382\1477339972
1028909382,1779061941,L1,Axial_T2_Division_by_categories\L1\1028909382\1779061941,train_images\1028909382\81905111,train_images\1028909382\1477339972
1035170868,2484927966,L1,Axial_T2_Division_by_categories\L1\1035170868\2484927966,train_images\1035170868\2727057862,train_images\1035170868\1305038229
1036203708,2773479263,L1,Axial_T2_Division_by_categories\L1\1036203708\2773479263,train_images\1036203708\1410507520,train_images\1036203708\3261685527
1038453736,3941342785,L1,Axial_T2_Division_by_categories\L1\1038453736\3941342785,train_images\1038453736\3170465859,train_images\1038453736\2377168492
1039182563,814821691,L1,Axial_T2_Division_by_categories\L1\1039182563\814821691,train_images\1039182563\1737958872,train_images\1039182563\43128600
1050200728,3138717770,L1,Axial_T2_Division_by_categories\L1\1050200728\3138717770,train_images\1050200728\875364015,train_images\1050200728\1585900432
1051198661,1484938409,L1,Axial_T2_Division_by_categories\L1\1051198661\1484938409,train_images\1051198661\707083720,train_images\1051198661\3383000137
1051595826,1280894613,L1,Axial_T2_Division_by_categories\L1\1051595826\1280894613,train_images\1051595826\2549675843,train_images\1051595826\3080987678
1051657831,2462523385,L1,Axial_T2_Division_by_categories\L1\1051657831\2462523385,train_images\1051657831\707792207,train_images\1051657831\4252227511
1057173941,3608799236,L1,Axial_T2_Division_by_categories\L1\1057173941\3608799236,train_images\1057173941\1151254345,train_images\1057173941\2918184860
105895264,1796707037,L1,Axial_T2_Division_by_categories\L1\105895264\1796707037,train_images\105895264\3528018752,train_images\105895264\1073066831
105895264,1873322271,L1,Axial_T2_Division_by_categories\L1\105895264\1873322271,train_images\105895264\3528018752,train_images\105895264\1073066831
106310815,3073372931,L1,Axial_T2_Division_by_categories\L1\106310815\3073372931,train_images\106310815\2365055639,train_images\106310815\2473102710
10728036,142859125,L1,Axial_T2_Division_by_categories\L1\10728036\142859125,train_images\10728036\2399638375,train_images\10728036\3491739931
10728036,2073726394,L1,Axial_T2_Division_by_categories\L1\10728036\2073726394,train_images\10728036\2399638375,train_images\10728036\3491739931
1075351916,2056623407,L1,Axial_T2_Division_by_categories\L1\1075351916\2056623407,train_images\1075351916\3008943156,train_images\1075351916\3612504765
1075863395,1152750583,L1,Axial_T2_Division_by_categories\L1\1075863395\1152750583,train_images\1075863395\3519308470,train_images\1075863395\3042096768
